Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2015-02-26,0.0,0.0,0.0,0.0,1.0,-0.0011815452916408287,1.0289635834895996
2015-02-27,0.0,0.0,0.0,0.0,1.0,-0.0034061366420754524,1.0254587929245145
2015-03-02,0.0,0.0,0.0,0.0,1.0,0.006313565655826192,1.0319330943409877
2015-03-03,-0.0,0.0,-0.0,0.0,1.0,-0.004104180118750023,1.0276978550513132
2015-03-04,0.0,0.0,0.0,0.0,1.0,-0.004215524654430758,1.0233655694060388
2015-03-05,0.0,0.0,0.0,0.0,1.0,0.0010940574790787583,1.0244851901610792
2015-03-06,-0.0,0.0,-0.0,0.0,1.0,-0.014064237828024906,1.0100765867953645
2015-03-09,0.0,0.0,0.0,0.0,1.0,0.004144593984296119,1.014262944140675
2015-03-10,0.0,0.0,0.0,0.0,1.0,-0.016221931207720863,0.9978096404342846
2015-03-11,0.0,0.0,0.0,0.0,1.0,-0.0023415961865690393,0.9954731731853218
2015-03-12,0.0,0.0,0.0,0.0,1.0,0.01271385117724022,1.0081294709601352
2015-03-13,0.0,0.0,0.0,0.0,1.0,-0.0061325901033892904,1.0019470261435899
2015-03-16,0.0,0.0,0.0,0.0,1.0,0.013360553768640093,1.0153335932597103
2015-03-17,0.0,0.0,0.0,0.0,1.0,-0.002972278929742833,1.0123157386138044
2015-03-18,0.0,0.0,0.0,0.0,1.0,0.012021399137722488,1.0244851901610794
2015-03-19,0.0,0.0,0.0,0.0,1.0,-0.004561601582307784,1.0198118968965897
2015-03-20,0.0,0.0,0.0,0.0,1.0,0.008827109461575056,1.0288138881407123
2015-03-23,0.0,0.0,0.0,0.0,1.0,-0.0019484653154866471,1.026809279963579
2015-03-24,0.0,0.0,0.0,0.0,1.0,-0.0056190414296865,1.0210395960790772
2015-03-25,0.0,0.0,0.0,0.0,1.0,-0.014653868695826966,1.0060774159048942
2015-03-26,0.0,0.0,0.0,0.0,1.0,-0.0023814596859964565,1.0036814830979253
2015-03-27,0.0,0.0,0.0,0.0,1.0,0.002289649919122283,1.005979562324525
2015-03-30,0.0,0.0,0.0,0.0,1.0,0.01220027248624489,1.0182527871004774
2015-03-31,0.0,0.0,0.0,0.0,1.0,-0.008739945336915023,1.0093533134020578
2015-04-01,0.0,0.0,0.0,0.0,1.0,-0.003536292494646598,1.0057839448554273
2015-04-02,0.0,0.0,0.0,0.0,1.0,0.003597532254460134,1.0094022850380628
2015-04-06,0.0,0.0,0.0,0.0,1.0,0.006733255495311008,1.016198848520775
2015-04-07,0.0,0.0,0.0,0.0,1.0,-0.0026461800205597186,1.0135098034309034
2015-04-08,0.0,0.0,0.0,0.0,1.0,0.003376744788643027,1.0169321673778773
2015-04-09,0.0,0.0,0.0,0.0,1.0,0.004423495203293992,1.0214305619423487
2015-04-10,0.0,0.0,0.0,0.0,1.0,0.00545729294420827,1.0270048077410354
2015-04-13,0.0,0.0,0.0,0.0,1.0,-0.004523162343031628,1.0223594982685487
2015-04-14,0.0,0.0,0.0,0.0,1.0,0.0019129535511541729,1.0243152245013176
2015-04-15,0.0,0.0,0.0,0.0,1.0,0.004486967148024101,1.028911293262876
2015-04-16,-0.0,0.0,-0.0,0.0,1.0,-0.00028478897372408163,1.0286182706716145
2015-04-17,0.0,0.0,0.0,0.0,1.0,-0.01150336337679625,1.0167857009280672
2015-04-20,0.0,0.0,0.0,0.0,1.0,0.009136891057702323,1.0260759611064765
2015-04-21,0.0,0.0,0.0,0.0,1.0,-0.00119160422516007,1.0248532846558869
2015-04-22,0.0,0.0,0.0,0.0,1.0,0.00491423026378901,1.0298896496832863
2015-04-23,0.0,0.0,0.0,0.0,1.0,0.0025161636429507084,1.0324810205760706
2015-04-24,0.0,0.0,0.0,0.0,1.0,0.0023202980822922825,1.0348766843081165
2015-04-27,0.0,0.0,0.0,0.0,1.0,-0.004157334591072703,1.0305743556709477
2015-04-28,0.0,0.0,0.0,0.0,1.0,0.003178710472599544,1.0338502531681115
2015-04-29,-0.0,0.0,-0.0,0.0,1.0,-0.004114701166455181,1.0295962683254607
2015-04-30,0.0,0.0,0.0,0.0,1.0,-0.010020394120228149,1.0192793079321234
2015-05-01,0.0,0.0,0.0,0.0,1.0,0.010841267123197218,1.030329587182563
2015-05-04,0.0,0.0,0.0,0.0,1.0,0.002847712702497951,1.0332636698357422
2015-05-05,0.0,0.0,0.0,0.0,1.0,-0.011452166798117225,1.0214305619423487
2015-05-06,0.0,0.0,0.0,0.0,1.0,-0.004116788123756043,1.017225548735703
2015-05-07,0.0,0.0,0.0,0.0,1.0,0.003989908092183692,1.0212841851841794
2015-05-08,0.0,0.0,0.0,0.0,1.0,0.013165721331581004,1.034730128166665
2015-05-11,0.0,0.0,0.0,0.0,1.0,-0.0047724930759063255,1.0297918857945578
2015-05-12,0.0,0.0,0.0,0.0,1.0,-0.00299151589474167,1.0267112469999273
2015-05-13,0.0,0.0,0.0,0.0,1.0,0.00019052822268084135,1.0269068644690247
2015-05-14,0.0,0.0,0.0,0.0,1.0,0.010427882777852782,1.0376153288754801
2015-05-15,0.0,0.0,0.0,0.0,1.0,0.0010837867984430094,1.0387398826707774
2015-05-18,0.0,0.0,0.0,0.0,1.0,0.0031065774165344173,1.041966808531936
2015-05-19,-0.0,0.0,-0.0,0.0,1.0,-0.00032830596532107403,1.0416247246130284
2015-05-20,0.0,0.0,0.0,0.0,1.0,-0.0007040144495177314,1.0408914057559258
2015-05-21,0.0,0.0,0.0,0.0,1.0,0.00291222348008513,1.043922714147987
2015-05-22,0.0,0.0,0.0,0.0,1.0,-0.002388775205195537,1.0414290174522898
2015-05-26,0.0,0.0,0.0,0.0,1.0,-0.010751673209765444,1.0302319129854756
2015-05-27,0.0,0.0,0.0,0.0,1.0,0.00949176659374551,1.0400106338409616
2015-05-28,0.0,0.0,0.0,0.0,1.0,-0.0011278608538108914,1.0388376465595053
2015-05-29,0.0,0.0,0.0,0.0,1.0,-0.006212915473613023,1.0323834360706239
2015-06-01,0.0,0.0,0.0,0.0,1.0,0.002036425607391701,1.0344858081364852
2015-06-02,0.0,0.0,0.0,0.0,1.0,-0.0009927340537432272,1.033458838846634
2015-06-03,0.0,0.0,0.0,0.0,1.0,0.0026498057601771485,1.0361973040307157
2015-06-04,0.0,0.0,0.0,0.0,1.0,-0.00844646091028678,1.0274451040068757
2015-06-05,0.0,0.0,0.0,0.0,1.0,-0.0017137038254328996,1.0256843674017169
2015-06-08,0.0,0.0,0.0,0.0,1.0,-0.006149265884984101,1.019377161512492
2015-06-09,0.0,0.0,0.0,0.0,1.0,-0.00014412222831972077,1.0192302466044767
2015-06-10,0.0,0.0,0.0,0.0,1.0,0.01199334900602489,1.031454230669501
2015-06-11,0.0,0.0,0.0,0.0,1.0,0.0032239119221175727,1.034779548260875
2015-06-12,0.0,0.0,0.0,0.0,1.0,-0.007655403937166461,1.0268578928330194
2015-06-15,0.0,0.0,0.0,0.0,1.0,-0.004285443014866774,1.0224573518489173
2015-06-16,0.0,0.0,0.0,0.0,1.0,0.005451812526563238,1.028031597647604
2015-06-17,0.0,0.0,0.0,0.0,1.0,0.0016171045426895958,1.0296940322141883
2015-06-18,0.0,0.0,0.0,0.0,1.0,0.010399308245834016,1.0404021378540793
2015-06-19,0.0,0.0,0.0,0.0,1.0,-0.0044392270982684945,1.035783556490621
2015-06-22,0.0,0.0,0.0,0.0,1.0,0.005123536653489191,1.0410904315073821
2015-06-23,0.0,0.0,0.0,0.0,1.0,0.0007076495155133866,1.041827158646844
2015-06-24,0.0,0.0,0.0,0.0,1.0,-0.007262784578226489,1.0342605924258461
2015-06-25,-0.0,0.0,-0.0,0.0,1.0,-0.0030404222666096103,1.0311160034911577
2015-06-26,0.0,0.0,0.0,0.0,1.0,-0.00019075813790481178,1.030919309722368
2015-06-29,0.0,0.0,0.0,0.0,1.0,-0.02097034637081474,1.0093005747171286
2015-06-30,0.0,0.0,0.0,0.0,1.0,0.0020935739303791223,1.011413620088273
2015-07-01,0.0,0.0,0.0,0.0,1.0,0.008015561476389266,1.0195206681381481
2015-07-02,0.0,0.0,0.0,0.0,1.0,-0.000916164604533809,1.0185866193884092
2015-07-06,0.0,0.0,0.0,0.0,1.0,-0.0028458494264845813,1.015687875241798
2015-07-07,0.0,0.0,0.0,0.0,1.0,0.006289086577265346,1.0220756242246722
2015-07-08,0.0,0.0,0.0,0.0,1.0,-0.016777414191765705,1.0049278381417475
2015-07-09,0.0,0.0,0.0,0.0,1.0,0.0018092236938955786,1.0067459773971688
2015-07-10,0.0,0.0,0.0,0.0,1.0,0.01259117981305935,1.0194220970246506
2015-07-13,0.0,0.0,0.0,0.0,1.0,0.011037182071844232,1.0306736443175728
2015-07-14,0.0,0.0,0.0,0.0,1.0,0.004338238115945359,1.0351449520064515
2015-07-15,0.0,0.0,0.0,0.0,1.0,-0.0003322025104424142,1.0348010742547231
2015-07-16,0.0,0.0,0.0,0.0,1.0,0.008023961199304708,1.0431042779235418
2015-07-17,0.0,0.0,0.0,0.0,1.0,0.0008482450484932347,1.0439890859623526
2015-07-20,0.0,0.0,0.0,0.0,1.0,0.0005174505760814352,1.0445292987163066
2015-07-21,0.0,0.0,0.0,0.0,1.0,-0.003951130117324841,1.0404022275457203
2015-07-22,0.0,0.0,0.0,0.0,1.0,-0.0017945186489937148,1.038535206345935
2015-07-23,0.0,0.0,0.0,0.0,1.0,-0.005629870475324483,1.032688387650143
2015-07-24,0.0,0.0,0.0,0.0,1.0,-0.010372281384263271,1.0219770531111745
2015-07-27,0.0,0.0,0.0,0.0,1.0,-0.005817274190519139,1.0160319323768081
2015-07-28,0.0,0.0,0.0,0.0,1.0,0.012282954815901359,1.0285118066937053
2015-07-29,0.0,0.0,0.0,0.0,1.0,0.006879361462146294,1.0355873111800364
2015-07-30,0.0,0.0,0.0,0.0,1.0,0.00023696343825641009,1.0358327075099083
2015-07-31,0.0,0.001,-0.001,1.0,0.999,-0.001517730684370333,1.0342605924258461
2015-08-03,-0.00404349318523578,0.0,-0.00404349318523578,0.0,0.9949605503079495,-0.0033731689932776643,1.0307718566645063
2015-08-04,-0.002125892304445376,0.0,-0.002125892304445376,0.0,0.9928453713308231,-0.0019541616909128923,1.0287575617901414
2015-08-05,0.005007088007050631,0.0,0.005007088007050631,0.0,0.9978166354824692,0.003295397063175054,1.0321477264379837
2015-08-06,-0.014761367268793402,0.0,-0.014761367268793402,0.0,0.9830874976592008,-0.008187448860488278,1.0236970697113035
2015-08-07,-0.003989451163224245,0.0,-0.003989451163224245,0.0,0.979165518098113,-0.001920266995703468,1.0217312980147386
2015-08-10,0.011466959646225683,0.0,0.011466959646225683,0.0,0.9903935695811197,0.01259945925067596,1.0346045598692155
2015-08-11,-0.010696808771323951,0.0,-0.010696808771323951,0.0,0.9797995189589616,-0.00902322020180446,1.0252690951037247
2015-08-12,0.0007685149924243628,0.0,0.0007685149924243628,0.0,0.9805525095788516,0.0011982282633151708,1.0264976015109815
2015-08-13,-0.002481255437586094,0.0,-0.002481255437586094,0.0,0.9781195083326204,-0.0012447638614102585,1.0252198543927964
2015-08-14,0.003989786336682233,0.0,0.003989786336682233,0.0,0.9820219961826082,0.0036420994891297465,1.028953807100726
2015-08-17,0.009438412276892905,0.0,0.009438412276892905,0.0,0.9912907246475571,0.005587456065248908,1.034703041291072
2015-08-18,-0.006545156601417967,0.0,-0.006545156601417967,0.0,0.9848025716172057,-0.002897134643513377,1.031705367264399
2015-08-19,-0.00847238890256391,0.0,-0.00847238890256391,0.0,0.9764589412382196,-0.007905289875407728,1.02354943727016
2015-08-20,-0.02649255598191158,0.0,-0.02649255598191158,0.0,0.950590048073428,-0.020881501376943334,1.0021761882864335
2015-08-21,-0.027695565418657253,0.0,-0.027695565418657253,0.0,0.9242629192106858,-0.030102275243355403,0.9720084048242985
2015-08-24,-0.038754913495233245,0.0,-0.038754913495233245,0.0,0.888443189729824,-0.04210709310797678,0.9310799564206258
2015-08-25,-0.005723737812801999,0.0,-0.005723737812801999,0.0,0.883357973850241,-0.011767476808369204,0.9201234946267087
2015-08-26,0.037898721361315224,0.0,0.037898721361315224,0.0,0.9168361115634873,0.038393202753982614,0.955449982514615
2015-08-27,0.0216013216533818,0.0,0.0216013216533818,0.0,0.936640983312806,0.02473544274458961,0.9790834608524244
2015-08-28,0.004840305294886882,0.0,0.004840305294886882,0.0,0.941174611623743,5.029265930533988e-05,0.9791327015633525
2015-08-31,-0.008018138146540676,0.0005,-0.008518138146540677,0.5,0.9331575562619152,-0.008079397947448164,0.9712218988240622
2015-09-01,-0.026346463533886366,0.0,-0.026346463533886366,0.0,0.9085721547344902,-0.02984710191804829,0.9422337398248201
2015-09-02,0.018781005365093473,0.0,0.018781005365093473,0.0,0.925636053247133,0.018980687478659553,0.9601179839722835
2015-09-03,-0.0008060290449181107,0.0,-0.0008060290449181107,0.0,0.9248899637031925,0.0007163239465750593,0.9608057394757402
2015-09-04,-0.005163976830633021,0.0,-0.005163976830633021,0.0,0.9201138533597442,-0.015136774267987874,0.9462622398819087
2015-09-08,0.018147757778292473,0.0,0.018147757778292473,0.0,0.9368118566989682,0.025131154259854682,0.9700429022026565
2015-09-09,-0.008977752537088102,0.0,-0.008977752537088102,0.0,0.9284013916757148,-0.013371877458898562,0.9570716073845283
2015-09-10,0.004342431669682678,0.0,0.004342431669682678,0.0,0.932432911281105,0.005441635493265817,0.962279642212869
2015-09-11,0.008267399811191067,0.0,0.008267399811191067,0.0,0.9401417069557787,0.004544422908343115,0.9666526478631734
2015-09-14,-0.0030333724187780464,0.0,-0.0030333724187780464,0.0,0.9372899070321561,-0.003710411429874716,0.9630659688298232
2015-09-15,0.0019338938281292517,0.0,0.0019338938281292517,0.0,0.9391025261985334,0.012499438883571079,0.9751037530480587
2015-09-16,0.0052431692368469784,0.0,0.0052431692368469784,0.0,0.9440263996741427,0.008666693954552773,0.9835546788496621
2015-09-17,0.007999792156138219,0.0,0.007999792156138219,0.0,0.9515784146614434,-0.00224804820956348,0.9813436005148664
2015-09-18,-0.006322121464710118,0.0,-0.006322121464710118,0.0,0.9455624203407575,-0.01634156071876247,0.9653069144810836
2015-09-21,-0.007490133733094373,0.0,-0.007490133733094373,0.0,0.9384800313594169,0.00516803380476305,0.9702956532470934
2015-09-22,-0.008098656244955482,0.0,-0.008098656244955482,0.0,0.930879604192682,-0.012980157010529014,0.9577010633213123
2015-09-23,-0.0011510388026453322,0.0,-0.0011510388026453322,0.0,0.9298081256476651,-0.0015987514922445323,0.9561699373172032
2015-09-24,0.0007464150349821841,0.0,0.0007464150349821841,0.0,0.9305021484122973,-0.003615637941301042,0.9527127730135078
2015-09-25,-0.015142636616145955,0.0,-0.015142636616145955,0.0,0.9164118925083466,-0.0002591768419231144,0.9524658519257383
2015-09-28,-0.01967869743866385,0.0,-0.01967869743866385,0.0,0.8983781001464816,-0.025097232991359686,0.9285615945236442
2015-09-29,-0.004739599114975845,0.0,-0.004739599114975845,0.0,0.8941201480981136,0.0005853476472406083,0.9291051258683166
2015-09-30,0.017542321974269526,0.0,0.017542321974269526,0.0,0.9098050916197323,0.018657998034923073,0.9464403674810046
2015-10-01,0.003523711858749945,0.0,0.003523711858749945,0.0,0.9130109826102238,0.0026092293159369895,0.9489098474336222
2015-10-02,0.019214619400743205,0.0,0.019214619400743205,0.0,0.9305541411497779,0.014937770866843003,0.9630844453078765
2015-10-05,0.012310557938301436,0.0,0.012310557938301436,0.0,0.9420097818191285,0.01779501212919521,0.9802225446935694
2015-10-06,-0.0036557894281373238,0.0,-0.0036557894281373238,0.0,0.9385659924175522,-0.003426174826417494,0.9768641308866534
2015-10-07,0.010183982345111142,0.0,0.010183982345111142,0.0,0.9481243319140542,0.008190343870674743,0.9848649840335428
2015-10-08,0.0022992947079082393,0.0,0.0022992947079082393,0.0,0.9503043491728631,0.009026948155495873,0.9937553091845769
2015-10-09,0.004570497568887832,0.0,0.004570497568887832,0.0,0.9546477128904612,0.0005961359738773098,0.9943477224736134
2015-10-12,0.004288743894923952,0.0,0.004288743894923952,0.0,0.9587419524409233,0.0009439585390678129,0.995286345497045
2015-10-13,-0.009214143156206833,0.0,-0.009214143156206833,0.0,0.9499079668412714,-0.00630265220730708,0.9890134018146954
2015-10-14,-0.0013387233298018386,0.0,-0.0013387233298018386,0.0,0.9486363028848963,-0.004793585964690816,0.9842724810528654
2015-10-15,0.01772412454988731,0.0,0.01772412454988731,0.0,0.9654500508697729,0.015354621303522054,0.9993856122589102
2015-10-16,0.001601912367368119,0.0,0.001601912367368119,0.0,0.9669966172463372,0.004546482146089659,1.0039293011021042
2015-10-19,0.0024484689367416657,0.0,0.0024484689367416657,0.0,0.9693642784255991,0.0004920879969123604,1.0044233226609252
2015-10-20,-0.006341497554625097,0.0,-0.006341497554625097,0.0,0.9632170572244223,-0.0012786387761072326,1.0031390280529444
2015-10-21,-0.005704598969171026,0.0,-0.005704598969171026,0.0,0.9577222901926918,-0.006203691260675992,0.9969158632313694
2015-10-22,0.015427441960804922,0.0,0.015427441960804922,0.0,0.9724974952392088,0.016893861182149195,1.0137576214350825
2015-10-23,0.014651513376028935,0.0,0.014651513376028935,0.0,0.9867460552988607,0.010961541132786135,1.0248699673011186
2015-10-26,0.0002287006320941254,0.0,0.0002287006320941254,0.0,0.9869717247454238,-0.002457512711136811,1.0223513363292136
2015-10-27,-0.003207107122951358,0.0,-0.003207107122951358,0.0,0.9838064006968412,-0.0019322695863925876,1.0203758779354168
2015-10-28,0.01673290744849526,0.0,0.01673290744849526,0.0,1.0002683421469387,0.011374248362060468,1.0319818865937098
2015-10-29,-0.014080109014572795,0.0,-0.014080109014572795,0.0,0.9861844548456838,-0.0005739670483466686,1.0313895629963143
2015-10-30,-0.0007525521294247661,0.0,-0.0007525521294247661,0.0,0.9854422996341842,-0.004309920888110996,1.0269443555749769
2015-11-02,0.013753741558254096,0.0,0.013753741558254096,0.0,0.9989958183439243,0.011831116947642828,1.039094254344506
2015-11-03,0.00023527809570855762,0.0,0.00023527809570855762,0.0,0.9992308601776851,0.0028993926294660355,1.042106996566873
2015-11-04,0.000368947615897508,0.0,0.000368947615897508,0.0,0.9995995240212788,-0.0030332801865945447,1.0389459940618753
2015-11-05,-0.0022885429970662674,0.0,-0.0022885429970662674,0.0,0.9973118975307091,-0.0009982274836379812,1.0379088896165871
2015-11-06,-0.0034315184969012646,0.0,-0.0034315184969012646,0.0,0.9938896033071528,-0.0005235928302261827,1.037365447963556
2015-11-09,-0.014000232626583065,0.0,-0.014000232626583065,0.0,0.9799749176557102,-0.00933104269357099,1.0276857466797726
2015-11-10,0.0016872083317073794,0.0,0.0016872083317073794,0.0,0.9816283395016432,0.002306251324403652,1.0300558482941236
2015-11-11,-0.006029327429432407,0.0,-0.006029327429432407,0.0,0.9757097808287778,-0.003931502637531392,1.0260061810097505
2015-11-12,-0.012015867528301305,0.0,-0.012015867528301305,0.0,0.9639857813562713,-0.013959991474974509,1.0116831434695832
2015-11-13,-0.010572618965395741,0.0,-0.010572618965395741,0.0,0.9537939270019322,-0.011227998939675854,1.0003239662074188
2015-11-16,0.011028286035100254,0.0,0.011028286035100254,0.0,0.9643126392474511,0.015206686175453843,1.0155355788353204
2015-11-17,-0.0007619566864842664,0.0,-0.0007619566864842664,0.0,0.9635778747841153,-0.0007293428089607534,1.0147949052636531
2015-11-18,0.01910455243337883,0.0,0.01910455243337883,0.0,0.9819865988165721,0.01586599004583955,1.0308956311291348
2015-11-19,0.0015827730685988306,0.0,0.0015827730685988306,0.0,0.983540860758904,-0.0008623797784121923,1.0300066075831955
2015-11-20,0.005085494667085633,0.0,0.005085494667085633,0.0,0.9885426525611544,0.0036442437841479602,1.033760202760512
2015-11-23,0.002577518563105008,0.0,0.002577518563105008,0.0,0.9910906395985517,-0.0011464799490946698,1.032575017415875
2015-11-24,0.003183576155327883,0.0,0.003183576155327883,0.0,0.9942458521265463,0.0013390662323562452,1.0339577037540713
2015-11-25,0.005487232696618438,0.0,0.005487232696618438,0.0,0.9997015104748123,-0.00014347779772161395,1.0338093537797994
2015-11-27,0.0020933009678712478,0.0,0.0020933009678712478,0.0,1.0017941866142714,0.0011467724748925878,1.0349948978910006
2015-11-30,-0.0014581512023945087,0.0,-0.0014581512023945087,0.0,1.0003334192165079,-0.004151660213458475,1.030697950752294
2015-12-01,0.015069547968737274,0.0,0.015069547968737274,0.0,1.015407991662122,0.009535945125697332,1.0405266298518365
2015-12-02,-0.008299737174932431,0.0,-0.008299737174932431,0.0,1.0069803722060002,-0.010205190776263251,1.0299078570864162
2015-12-03,-0.030498481381027787,0.0,-0.030498481381027787,0.0,0.976269000073215,-0.0140028144794071,1.0154862484327514
2015-12-04,0.021139650224620943,0.0,0.021139650224620943,0.0,0.9969069852599034,0.01950313955908034,1.0352914184562623
2015-12-07,-0.0049201492320247175,0.0,-0.0049201492320247175,0.0,0.9920020541219767,-0.006058675955700865,1.0290189232321179
2015-12-08,-0.0024685902311912256,0.0,-0.0024685902311912256,0.0,0.9895532075418496,-0.006719689228101289,1.0221042358581627
2015-12-09,-0.013714120203247082,0.0,-0.013714120203247082,0.0,0.9759823559061119,-0.007779561482439301,1.0141527131138424
2015-12-10,0.004581989847620815,0.0,0.004581989847620815,0.0,0.9804542971523307,0.0025810322430925847,1.016770273965809
2015-12-11,-0.014767827014098234,0.0,-0.014767827014098234,0.0,0.9659751176967557,-0.019381035485336984,0.997064213205642
2015-12-14,-0.006247743544981255,0.0,-0.006247743544981255,0.0,0.9599399528905533,0.005052453637040655,1.002101833916016
2015-12-15,0.0072989871301551434,0.0,0.0072989871301551434,0.0,0.9669465422524233,0.010497778298887095,1.0126216768013745
2015-12-16,0.013994372438356273,0.0,0.013994372438356273,0.0,0.9804783522926844,0.014631842561324548,1.0274381977505167
2015-12-17,-0.006959593627846761,0.0,-0.006959593627846761,0.0,0.9736546213998265,-0.015237933282515215,1.0117821630412867
2015-12-18,-0.014457371587010936,0.0,-0.014457371587010936,0.0,0.9595781347408389,-0.0178154248584792,0.993756833942475
2015-12-21,0.009199498179142174,0.0,0.009199498179142174,0.0,0.9684057720441318,0.008249498362050023,1.0019548293163596
2015-12-22,0.004260017793431159,0.0,0.004260017793431159,0.0,0.9725311978643012,0.009074034388358632,1.0110466018931583
2015-12-23,0.006259576452372184,0.0,0.006259576452372184,0.0,0.9786188312496498,0.012383529328480192,1.0235669271401624
2015-12-24,0.003720580409641794,0.0,0.003720580409641794,0.0,0.9822598613017038,-0.0016505337420936739,1.0218774953896264
2015-12-28,-0.0011032696130640063,0.0,-0.0011032696130640063,0.0,0.9811761638445973,-0.0022850412042941803,1.01954246320692
2015-12-29,0.004953831693814248,0.0,0.004953831693814248,0.0,0.9860367454222657,0.010672200954395361,1.0304232252558037
2015-12-30,-0.010039678391778606,0.0,-0.010039678391778606,0.0,0.97613725361575,-0.007087603796106179,1.0231199936928848
2015-12-31,-0.010200682943150352,0.0,-0.010200682943150352,0.0,0.9661799869826182,-0.010003784490741463,1.0128849217678124
2016-01-04,-0.018529041739905827,0.0,-0.018529041739905827,0.0,0.9482775976755556,-0.013979317573615924,0.998725481780893
2016-01-05,-0.0017936716721092538,0.0,-0.0017936716721092538,0.0,0.9465766990113093,0.0016914979037909728,1.000414823839788
2016-01-06,-0.005684548394398303,0.0,-0.005684548394398303,0.0,0.9411958379567696,-0.012614381147605602,0.9877952099461583
2016-01-07,-0.028114784884238575,0.0,-0.028114784884238575,0.0,0.9147343194386744,-0.023991495324353296,0.9640965257853165
2016-01-08,-0.010472769300351015,0.0,-0.010472769300351015,0.0,0.9051545179400796,-0.01097654370466794,0.9535140781345154
2016-01-11,-0.006100043813103473,0.0,-0.006100043813103473,0.0,0.8996330357230166,0.0009898387032294398,0.9544579032731271
2016-01-12,0.014510251615648118,0.0,0.014510251615648118,0.0,0.9126869374331069,0.008068375014612439,0.9621588275723953
2016-01-13,-0.02837030697766002,0.0,-0.02837030697766002,0.0,0.8867937288436294,-0.024940507529871203,0.938162098088394
2016-01-14,0.012890901676517907,0.0,0.012890901676517907,0.0,0.8982252996095054,0.01641647054392026,0.9535634085370845
2016-01-15,-0.015831395442956142,0.0,-0.015831395442956142,0.0,0.8840051396945195,-0.0214654931183762,0.9330946997531964
